tv_show,episode,rating,year,total_votes,desc,genre,encoded_title,genre1,genre2,genre3
SpongeBob SquarePants,Nasty Patty/Idiot Box,9.4,2002,1329,"Spongebob and Mr. Krabs believe that they've killed the health inspector, and must dispose of the body. Spongebob and Patrick use their imaginations to play inside of a cardboard box.","Animation, Comedy, Family",tt0206512,Animation,Comedy,Family
Lost,"Live Together, Die Alone: Part 1",9.4,2006,7567,"After discovering a sailboat just offshore containing former hatch oversee Desmond, Jack and Sayid come up with a plan to confront ""The Others"" and hopefully get Walt back. Meanwhile, Eko and Locke come to blows as Locke makes a potentially cataclysmic decision regarding the ""button"" and the hatch.","Adventure, Drama, Fantasy",tt0411008,Adventure,Drama,Fantasy
House M.D.,No Reason,9.4,2006,4977,An old patient of House comes back and seeks revenge upon him in the form of gunshot.,"Drama, Mystery",tt0412142,Drama,Mystery,
Futurama,The Luck of the Fryrish,9.4,2001,4607,Fry goes on a quest to recover his lucky 7-leaf clover after being convinced that his brother took over his identity after he was frozen.,"Animation, Adventure, Comedy",tt0149460,Animation,Adventure,Comedy
M*A*S*H,"Abyssinia, Henry",9.4,1975,1222,"Henry finds out he's been discharged from the army, and everyone at the 4077th prepares to say goodbye to him as he heads for home.","Comedy, Drama, War",tt0068098,Comedy,Drama,War
Grey's Anatomy,As We Know It,9.4,2006,2755,"While the man with the bomb lodged in his chest remains in Burke's OR with Meredith's hand in the cavity, Bailey's injured husband remains in Derek's. Meanwhile, Bailey's distress puts her unborn baby at risk.","Drama, Romance",tt0413573,Drama,Romance,
The West Wing,Noël,9.4,2000,1626,"Josh speaks to a psychiatrist about the events of the last three weeks: Toby hired musicians for the foyer, an Air Force pilot disobeyed orders, Yo-Yo Ma performed at the White House, and Josh managed to cut his hand quite badly.",Drama,tt0200276,Drama,,
The West Wing,In the Shadow of Two Gunmen: Part I,9.4,2000,1545,The President is rushed to hospital following a shooting; staffers field questions on protection measures and executive authority. Flashbacks show how key staff members joined the Bartlet campaign.,Drama,tt0200276,Drama,,
Twin Peaks,Episode #2.7,9.4,1990,5340,"Cooper and the One-Armed Man inspect guests at the Great Northern. Hawk finds Harold Smith dead - with a mysterious suicide note and the diary torn to shreds. Leo speaks to Bobby about ""new shoes.""","Crime, Drama, Mystery",tt0098936,Crime,Drama,Mystery
Stargate SG-1,Window of Opportunity,9.4,2000,2465,Col. O'Neill and Teal'c realize they and their friends are trapped in a time loop.,"Action, Adventure, Drama",tt0118480,Action,Adventure,Drama
Stargate SG-1,Lost City: Part 2,9.4,2004,1423,"With Jack having the knowledge of the Ancient repository once again in his mind, he and Daniel attempt to unearth the location of the lost city of the Ancients. Bra'tac, bringing with him ...                See full summary »","Action, Adventure, Drama",tt0118480,Action,Adventure,Drama
Star Trek: The Next Generation,The Inner Light,9.4,1992,7108,Picard awakes to find himself living in a small village where he is a well-known member of the community who is suffering from a delusion of being a starship captain.,"Action, Adventure, Sci-Fi",tt0092455,Action,Adventure,Sci-Fi
Star Trek: Deep Space Nine,In the Pale Moonlight,9.4,1998,3635,"To save the Federation in a critical scheme, Sisko comes to realize that he must violate its fundamental principles to do so.","Action, Adventure, Drama",tt0106145,Action,Adventure,Drama
The Sopranos,Funhouse,9.4,2000,7167,"Tony gets sick from food poisoning and blames Artie's restaurant. Pussy, meanwhile, reaches the end of the line.","Crime, Drama",tt0141842,Crime,Drama,
Smallville,Reckoning,9.4,2006,1883,"Clark reveals his secret to Lana, Jonathan and Lex learn the results of the senatorial election, and there is a tragic car accident on the highway that takes the life of someone Clark loves, forcing Clark to appeal to Jor-El for help.","Action, Adventure, Drama",tt0279600,Action,Adventure,Drama
Seinfeld,The Outing,9.4,1993,5378,A prank by Elaine leads a newspaper journalist to think that Jerry and George are gay.,Comedy,tt0098904,Comedy,,
The Office,Christmas Special: Part 2,9.4,2003,2605,"Tim's world is rocked when Dawn turns up at the office to say hello. Despite a stern warning from Gareth and wise words from Keith in Accounts, Tim can't help but get his hopes up again. ...                See full summary »","Comedy, Drama",tt0290978,Comedy,Drama,
Cowboy Bebop,The Real Folk Blues: Part 2,9.4,1999,3348,"Vicious claims leadership of the Red Dragon Syndicate. Julia and Spike plan to run away as before, but Spike still feels the desire for revenge, leading to a final confrontation with Vicious and the Syndicate.","Animation, Action, Adventure",tt0213338,Animation,Action,Adventure
Grey's Anatomy,It's the End of the World,9.4,2006,2834,"The lives of everyone in the OR are threatened when a patient enters with a bomb inside him, and a young paramedic with her arm inside the cavity is the only thing keeping it from going off.","Drama, Romance",tt0413573,Drama,Romance,
Friends,The One with the Embryos,9.4,1998,8449,"Phoebe's uterus is examined for implantation of the embryos. Meanwhile, a seemingly harmless game between Chandler and Joey against Monica and Rachel escalates into a full blown contest where the stakes are raised higher and higher.","Comedy, Romance",tt0108778,Comedy,Romance,
Frasier,Ham Radio,9.4,1997,1644,"Frasier tries to direct an old-time radio drama for KACL, but his over-directing turns the show into a complete disaster - just as Niles predicted.",Comedy,tt0106004,Comedy,,
Blackadder Goes Forth,Goodbyeee,9.4,1989,1578,"Blackadder pretends that he's insane to avoid certain death carrying out the General's order for the ""big push"".","Comedy, War",tt0096548,Comedy,War,
Angel,You're Welcome,9.4,2004,2676,Cordelia awakens from her magically induced coma and returns to help Angel fight an old enemy who has reappeared even more powerful than ever.,"Action, Drama, Fantasy",tt0162065,Action,Drama,Fantasy
Unplugged,Nirvana,9.4,1993,1916,The concert of the rock band Nirvana at Sony Music Studios in New York City that became a live album.,"Documentary, Music",tt0149314,Documentary,Music,
The Chosen,The Rock on Which it is Built,9.3,2019,1095,"With his life and family under threat from Rome, Simon spends one last night fishing in a desperate attempt to square his debts. Andrew spots a familiar face waiting for them on the shores of Galilee.","Drama, History",tt9471404,Drama,History,
The Handmaid's Tale,Mayday,9.3,2019,5747,"With her plan in place, June reaches the point of no return on her bold strike against Gilead; Serena Joy and Commander Waterford attempt to find their way forward in their new lives.","Drama, Thriller",tt5834204,Drama,Thriller,
Mob Psycho 100,Discord ~Choices~,9.3,2019,1099,"Mob gets trapped inside a parallel world created by Mogami Keiji. Minori ends up transferring to his class, and Mob becomes the target of bullying. He can't ask anyone for help, and his ...                See full summary »","Animation, Action, Comedy",tt5897304,Animation,Action,Comedy
JoJo's Bizarre Adventure,"The Grateful Dead, Part 2",9.3,2019,1024,"To protect his teammates, Bruno manages to knock Prosciutto off the train to negate the aging power of The Grateful Dead, However, Pesci's resolve is hardened seeing his brother fight and he continues to attack Bruno.","Animation, Action, Adventure",tt2359704,Animation,Action,Adventure
Cobra Kai,No Mercy,9.3,2019,5789,Tensions between the two dojos finally come to a head on the first day of school. The resulting showdown leaves one student fighting for their life.,"Action, Comedy, Drama",tt7221388,Action,Comedy,Drama
Supernatural,Moriah,9.3,2019,3653,"Sam, Dean and Castiel are thrown into an epic battle. Meanwhile, Jack becomes disenchanted with all the lies, and an old friend from the past shows up.","Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
Ozark,Fire Pink,9.3,2020,7518,"Ben's confrontation with Helen and Erin sends the Byrdes into crisis mode. Meanwhile, Sam's concerns about the FBI inspire little sympathy.","Crime, Drama, Thriller",tt5071412,Crime,Drama,Thriller
Travelers,David,9.3,2018,1411,"The Faction sets off nuclear blasts that destroy all of the Travelers' archives, except the one in which a wounded David just happens to be trapped.","Drama, Mystery, Sci-Fi",tt5651844,Drama,Mystery,Sci-Fi
Supernatural,Lebanon,9.3,2019,4076,"Sam and Dean look to occult lore for a solution to their latest problem, but instead of a resolution, they find much more than either of them had anticipated.","Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
Barry,berkman > block,9.3,2019,3748,Barry seeks vengeance; Noho Hank faces the looming threat of being sent home; Sally makes a split-second decision on the night of the acting class's big performance; Fuches turns to an unexpected source for help.,"Action, Comedy, Crime",tt5348176,Action,Comedy,Crime
My Hero Academia,"Deku vs. Kacchan, Part 2",9.3,2018,1880,"Following the provisional licensing exam, Izuku tries out his Shoot Style on Bakugo as they have a heart-to-heart through their fight.","Animation, Action, Adventure",tt5626028,Animation,Action,Adventure
Better Call Saul,Something Unforgivable,9.3,2020,14381,Jimmy and Kim make a sideways move that takes a serious turn; Nacho gets closer to the cartel than he'd like.,"Crime, Drama",tt3032476,Crime,Drama,
Better Call Saul,Wexler v. Goodman,9.3,2020,11891,"Kim has a change of heart, but Saul is determined to stick it to Mesa Verde; Mike turns the heat up on Lalo; Nacho attempts to enlist support from above.","Crime, Drama",tt3032476,Crime,Drama,
Yellowstone,Resurrection Day,9.3,2019,2264,Tensions escalate as the Beck brothers become frustrated by the Duttons' unwillingness to play ball; Jamie looks for a fresh start at the ranch.,"Drama, Western",tt4236770,Drama,Western,
Attack on Titan,Ruler of the Walls,9.3,2018,13542,"Desperate to stop the approaching monstrosity, the Scouts resort to unconventional tactics before it destroys everything it its path.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Attack on Titan,Pain,9.3,2018,15250,"The Scouts take a stand against a new enemy, but it's not just Titans they'll be fighting anymore.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
What We Do in the Shadows,The Trial,9.3,2019,3715,The vampires must defend themselves as an international vampire tribunal gathers to judge them for their transgressions.,"Comedy, Fantasy, Horror",tt7908628,Comedy,Fantasy,Horror
The Last Dance,Episode IX,9.3,2020,2803,The Bulls face stiff challenges to their reign in 1997 against Utah and in 1998 versus Indiana. Role player Steve Kerr makes his mark on the dynasty.,"Documentary, Biography, History",tt8420184,Documentary,Biography,History
Steven Universe,Now We're Only Falling Apart,9.3,2018,1279,"Followed by hearing about the revelation, many problems ensue within the crystal gems' relationships.","Animation, Short, Action",tt3061046,Animation,Short,Action
Money Heist,La deriva,9.3,2019,13258,"Tokyo attempts to drown her sorrows. Sierra uses personal tactics to target a vulnerable Nairobi, while Suárez continues to hunt down Raquel.","Action, Crime, Drama",tt6468322,Action,Crime,Drama
Lucifer,Quintessential Deckerstar,9.3,2018,7225,"When Lucifer and Chloe investigate the death of a woman, they discover that they may be pursuing the wrong suspect. Then, Charlotte risks her safety when she decides to take matters into ...                See full summary »","Crime, Drama, Fantasy",tt4052886,Crime,Drama,Fantasy
The Haunting of Hill House,Two Storms,9.3,2018,11527,"It's a reunion for all the wrong reasons when Hugh flies in for the funeral, coming face to face with his estranged children on a dark, stormy night.","Drama, Horror, Mystery",tt6763664,Drama,Horror,Mystery
The Crown,Aberfan,9.3,2019,6116,"A horrible disaster in the Welsh town of Aberfan leaves scores of children dead, but when the Queen takes a week to decide to visit the town to offer solace to its people, she must confront her reasons for postponing the trip.","Biography, Drama, History",tt4786824,Biography,Drama,History
Dragon Ball Super,Transcending the Limit! Mastering Ultra Instinct!!,9.3,2018,1217,A super heated battle for survival continues. With Jiren puttin Goku on the ropes even after he awakens ultra instict Goku surrpasses his limits once again by mastering the ultra instict.,"Animation, Action, Adventure",tt4644488,Animation,Action,Adventure
Star Wars: Rebels,Family Reunion - and Farewell,9.3,2018,2460,"Ezra's team takes drastic action to free Lothal, entering Imperial HQ, and Thrawn returns to stop them.","Animation, Action, Adventure",tt2930604,Animation,Action,Adventure
The Blacklist,Ian Garvey (No. 13),9.3,2017,2818,Tom goes missing and Liz desperately retraces his steps to find him; Red's hunt for the suitcase of bones leads to lives being changed forever.,"Crime, Drama, Mystery",tt2741602,Crime,Drama,Mystery
